id,code,name,account_type,reconcile,l10n_it_pdcodm_cee_code,l10n_it_pdcodm_ires_deductibility,l10n_it_pdcodm_irap_deductibility,l10n_it_pdcodm_regime,l10n_it_pdcodm_origin,tag_ids
account_140003,140003,Materie di Consumo,asset_current,False,CI1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_140004,140004,Materiali Vari,asset_current,False,CI1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_140005,140005,F.do Svalut. Mat. Prime-sussid-consumo,asset_current,False,CI1,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_140006,140006,Prodotti in Corso di Lavorazione,asset_current,False,CI2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_140007,140007,Semilavorati,asset_current,False,CI2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_140008,140008,F.do Svalut. Prod. C. So Lavor-semilav.,asset_current,False,CI2,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_140009,140009,Lavori in Corso su Ordinazione,asset_current,False,CI3,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_140010,140010,F.do Rischi Contrattuali,asset_current,False,CI3,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_140011,140011,Merci,asset_current,False,CI4,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_140012,140012,Prodotti Finiti,asset_current,False,CI4,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_140013,140013,Generi a Ricavo Fisso,asset_current,False,CI4,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_140014,140014,F.do Svalut. Merci-prod. Finiti,asset_current,False,CI4,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_140015,140015,Acconti Fornit-materie Prime,asset_current,False,CI5,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_140016,140016,Acconti Fornit-merci,asset_current,False,CI5,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_140017,140017,Immob. Mater. Destinate alla Vendita,asset_current,False,CI6,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_140018,140018,F.do Svalut. Imm. Mat. Destin. Vendita,asset_current,False,CI6,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_150001,150001,Effetti Portafoglio <12mesi,asset_receivable,True,CII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_150002,150002,Effetti allo Sconto,asset_receivable,True,CII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_150003,150003,Effetti All'incasso,asset_receivable,True,CII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_150004,150004,Effetti Salvo Buon Fine,asset_receivable,True,CII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_150005,150005,Effetti Insol-protest.<12mesi,asset_receivable,True,CII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_150006,150006,Cred. Insol. V/clienti <12mesi,asset_receivable,True,CII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_150007,150007,Clienti C/fatture da Emettere,asset_receivable,True,CII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_150008,150008,Clienti C/note Credito da Emettere,asset_receivable,True,CII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_150009,150009,Cred. per Inter. Mora <12mesi,asset_receivable,True,CII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_150010,150010,Clienti C/spese Anticipate,asset_receivable,True,CII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_150011,150011,Crediti Emissione Notule,asset_receivable,True,CII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_150012,150012,Altri Crediti V/clienti,asset_receivable,True,CII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_150013,150013,F.do Svalut. Cred. V/clienti,asset_receivable,True,CII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_150014,150014,Cred. V/privati per Contr. <12mesi,asset_receivable,True,CII1A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_150015,150015,Effetti Portafoglio >12mesi,asset_receivable,True,CII1B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_150016,150016,Cred. Insol. V/clienti >12mesi,asset_receivable,True,CII1B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_150017,150017,Cred. per Inter. Mora >12mesi,asset_receivable,True,CII1B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_151001,151001,Cred. Impr. Controllate <12mesi,asset_receivable,True,CII2A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_151002,151002,Cred. Impr. Controllate >12mesi,asset_receivable,True,CII2B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_151003,151003,Cred. Impr. Collegate <12mesi,asset_receivable,True,CII3A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_151004,151004,Cred. Impr. Collegate >12mesi,asset_receivable,True,CII3B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_151005,151005,Cred. Impr. Controllanti <12mesi,asset_receivable,True,CII4A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_151006,151006,Cred. Impr. Controllanti >12mesi,asset_receivable,True,CII4B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_152001,152001,Cred. V/consociate <12mesi,asset_receivable,True,CII5A,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_152002,152002,Cred. V/consociate >12mesi,asset_receivable,True,CII5B,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160001,160001,IVA su Acquisti,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160002,160002,Erario IVA Chiesta a Rimborso,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160003,160003,Erario C/acconto IRES,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160004,160004,Erario C/acconto IRAP,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160005,160005,Erario C/IRES a Credito,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160006,160006,Erario C/IRAP a Credito,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160007,160007,Erario C/ritenute Subite,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160008,160008,Erario C/riten. Inter. Attivi,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160009,160009,Crediti ZFU,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160010,160010,Cred. Imposte Pagate Estero,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160011,160011,Altri Crediti Tributari,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160012,160012,Erario C/imposte Rimb.<12mesi,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160013,160013,Credito D'imposta Autotrasp. Gasolio,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160014,160014,Credito D'imposta D. L. 34/2020,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160015,160015,Credito D'imposta D. L. 176/2022,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160016,160016,Crediti Imposta Beni Strum. Nuovi,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160017,160017,IVA a Esigib. Differ. Acquisti,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160018,160018,Erario C/IRES,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160019,160019,Erario C/IRAP,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160020,160020,Erario C/IVA,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160021,160021,Pro Rata Provvisorio,asset_current,True,CII5BISA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160022,160022,Crediti V/erario Bonus Edilizi,asset_current,True,CII5BISB,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_160023,160023,Erario C/imposte Rimb.>12mesi,asset_current,True,CII5BISB,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_162001,162001,Attivita per Imposte Anticipate,asset_current,False,CII5TER,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_162002,162002,Attivita per Imposte Antic.>12mesi,asset_current,False,CII5TER,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163001,163001,INPS C/acconti,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163002,163002,INPS C/rimborsi,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163003,163003,INPS C/conguaglio,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163004,163004,INAIL C/acconti,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163005,163005,INAIL C/rimborsi,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163006,163006,INAIL C/conguaglio,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163007,163007,Altri Cred. V/istit. Previdenziali,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163008,163008,ENPAM C/contributi,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163009,163009,ENPALS C/contributi,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163010,163010,Soci C/prelevamenti,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163011,163011,Dipendenti C/antic. su Retribuzioni,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163012,163012,Dipendenti C/anticipi TFR,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163013,163013,Dipendenti C/prestiti,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163014,163014,Dipend. C/antic. Spese Viaggio,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163015,163015,Altri Crediti V/dipendenti,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163016,163016,Erario C/acconto Imp. Sostit. TFR,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163017,163017,Credito Bonus Dipendenti,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163018,163018,Caparre a Fornitori,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163019,163019,Cauzioni su Imballaggi,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163020,163020,Altri Crediti V/fornitori,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163021,163021,Crediti per Cauzioni,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163022,163022,Crediti per Anticipi,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163023,163023,Crediti Diversi,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163024,163024,Associato C/utili,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163025,163025,Associante C/corrispettivo,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163026,163026,Pagamenti C/terzi,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163027,163027,Crediti per Pos/carte Credito,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163028,163028,Cred. V/enti Rete Associat. <12mesi,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163029,163029,Crediti da 5 per Mille <12 Mesi,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163030,163030,Crediti V/assoc. Fondatori <12 Mesi,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163031,163031,Crediti V/enti Pubblici <12 Mesi,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163032,163032,Crediti Finanz. V/altri Ets <12mesi,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163033,163033,INPS C/contributi,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163034,163034,Inps-contributi Gest. Separata,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163035,163035,INAIL C/contributi,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163036,163036,Enasarco C/contributi,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163037,163037,Debiti V/enasarco per FIRR,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163038,163038,Altri Debiti Istit. Previdenz.<12mesi,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163039,163039,Deb. per F.do Tesoreria INPS,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163040,163040,Deb. V/INPS Ferie Mensilita'maturate,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_163041,163041,Deb. per F.do Assist. Integrativa,asset_current,True,CII5QUATA,0,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
